epoch,train_loss,val_exact_sentence_accuracy,val_all_slots_joint_accuracy,val_mean_slot_accuracy,val_relation_accuracy,selection_score,learning_rate
1,1.275100553035736,0.0,0.0,0.3868092691622103,0.29137254901960785,0.3486345811051693,0.0003
2,1.1944608098930782,0.0,0.0,0.4123351158645276,0.3184313725490196,0.37477361853832436,0.0003
3,1.1570217152436575,0.0,0.0,0.4111229946524064,0.32039215686274514,0.37483065953654193,0.0003
4,1.1364081495338016,0.0,0.0,0.4136898395721925,0.3215686274509804,0.37684135472370767,0.0003
5,1.1176930553383297,0.0,0.0,0.41040998217468805,0.30313725490196075,0.36750089126559715,0.0003
6,1.0933460692564647,0.0,0.0,0.4305169340463459,0.3,0.3783101604278075,0.0003
7,1.0665447304646174,0.0,0.0,0.4271657754010695,0.30470588235294116,0.3781818181818182,0.0003
8,1.0325278954373465,0.0,0.0,0.4446345811051694,0.3043137254901961,0.38850623885918006,0.0003
9,1.0043931110037698,0.0,0.0,0.44976827094474153,0.3086274509803921,0.39331194295900174,0.0003
10,0.9720617314179738,0.0,0.0,0.4488413547237077,0.3003921568627451,0.38946167557932265,0.0003
11,0.9453558219803704,0.000784313725490196,0.000784313725490196,0.4468449197860963,0.2992156862745098,0.3877932263814617,0.0003
12,0.9136357439888848,0.0,0.0,0.4327985739750446,0.28980392156862744,0.37560071301247777,0.0003
13,0.82914270526833,0.002352941176470588,0.002352941176470588,0.4438502673796791,0.3086274509803922,0.38976114081996427,0.00015
14,0.7560442093345854,0.0,0.0,0.43736185383244214,0.29568627450980395,0.38069162210338686,0.00015
15,0.6856717841492759,0.000784313725490196,0.000784313725490196,0.43408199643493756,0.29960784313725486,0.38029233511586447,0.00015
