image_id,file_name,description,num_objects
0,img_0.png,circle in yellow appears below circle | a small yellow circle is below a small yellow triangle | a small blue circle is above a small yellow triangle,3
1,img_1.png,the red triangle is below the yellow triangle | the red triangle is below the green circle | the red triangle is overlapping the red triangle | triangle in yellow appears below circle | the yellow triangle is above the red triangle | a medium green circle is above a small red triangle,4
2,img_2.png,the black square is below the red circle | the black square is below the green triangle | the red circle is above the green triangle,3
3,img_3.png,the yellow square is below the yellow square | a small yellow square is below a big red triangle | square in yellow appears above circle | square in yellow appears above circle | a medium yellow square is below a big red triangle | square in yellow appears above circle | the yellow square is above the red circle | a big red triangle is above a medium red circle | the red triangle is above the red circle | a medium red circle is below a medium red circle,5
4,img_4.png,a small red triangle is above a small red square | the red triangle is above the black square | the red triangle is above the green circle | a small red triangle is above a medium yellow circle | square in red appears below square | the red square is below the green circle | the red square is below the yellow circle | square in black appears above circle | a medium black square is below a medium yellow circle | the green circle is below the yellow circle,5
5,img_5.png,a small red circle is above a medium black square | the red circle is below the green square | circle in red appears above square | a small red circle is above a medium black circle | square in black appears below square | the black square is above the blue square | the black square is above the black circle | a big green square is above a small blue square | a big green square is above a medium black circle | a small blue square is above a medium black circle,5
6,img_6.png,the red triangle is below the blue circle | a big red triangle is above a medium red triangle | circle in blue appears above triangle,3
7,img_7.png,a big red circle is below a small red circle | a big red circle is above a medium black triangle | the red circle is below the blue circle | a big red circle is overlapping a big green circle | circle in red appears above triangle | a small red circle is below a small blue circle | the red circle is above the green circle | the black triangle is below the blue circle | a medium black triangle is below a big green circle | a small blue circle is above a big green circle,5
8,img_8.png,the green square is below the red square | a big green square is overlapping a small yellow triangle | square in red appears below triangle,3
9,img_9.png,circle in green appears below circle | the green circle is above the red triangle | a medium green circle is below a big red circle | a medium black circle is above a big red triangle | circle in black appears above circle | the red triangle is below the red circle,4
10,img_10.png,a small green circle is above a big green triangle | the green circle is below the green circle | a small green circle is above a small yellow square | the green triangle is below the green circle | triangle in green appears above square | circle in green appears above square,4
11,img_11.png,the red triangle is below the blue triangle | triangle in red appears below square | triangle in red appears above circle | triangle in blue appears overlapping square | the blue triangle is above the blue circle | square in black appears above circle,4
12,img_12.png,triangle in red appears above triangle | the red triangle is above the black circle | triangle in black appears above circle,3
13,img_13.png,a small yellow square is below a big yellow circle | square in yellow appears below square | the yellow square is below the black circle | the yellow square is below the blue square | circle in yellow appears above square | a big yellow circle is above a big black circle | a big yellow circle is above a small blue square | square in red appears below circle | the red square is below the blue square | circle in black appears below square,5
14,img_14.png,a small green square is below a big green square | square in green appears below triangle | square in green appears below triangle | square in green appears below triangle | the green square is above the blue triangle | a small green triangle is above a small blue triangle,4
15,img_15.png,the black circle is below the black circle | circle in black appears below circle | a medium black circle is below a small green circle,3
16,img_16.png,a small blue triangle is above a big red circle | the blue triangle is below the blue circle | circle in red appears below circle,3
17,img_17.png,a small red triangle is above a big black triangle | the red triangle is above the blue square | triangle in red appears below circle | triangle in black appears above square | the black triangle is below the red circle | square in blue appears below circle,4
18,img_18.png,a big black triangle is below a big black square | the black triangle is above the green circle | square in black appears above circle,3
19,img_19.png,a medium black square is overlapping a small red triangle | square in black appears below circle | a small red triangle is below a medium blue circle,3
20,img_20.png,a medium yellow circle is below a big black square | a medium yellow circle is above a big black triangle | the yellow circle is below the black square | the black square is above the black triangle | square in black appears below square | triangle in black appears below square,4
21,img_21.png,a medium yellow square is above a small black triangle | a medium yellow square is above a big red triangle | the yellow square is above the red circle | triangle in black appears above triangle | the black triangle is above the red circle | a big red triangle is above a big red circle,4
22,img_22.png,the green triangle is below the yellow square | the green triangle is below the yellow triangle | a small yellow square is below a medium yellow triangle,3
23,img_23.png,the red square is below the green square | square in red appears below circle | the red square is below the yellow circle | the green square is above the red circle | the green square is above the yellow circle | circle in red appears below circle,4
24,img_24.png,the black square is above the yellow square | a small black square is above a medium yellow circle | the yellow square is below the yellow circle,3
