epoch,train_loss,val_exact_sentence_accuracy,val_all_slots_joint_accuracy,val_mean_slot_accuracy,val_relation_accuracy,selection_score,learning_rate
1,1.289345641930898,0.0,0.0,0.3711942959001782,0.21411764705882352,0.30836363636363634,0.0003
2,1.2344127568933698,0.0,0.0,0.3839572192513369,0.20901960784313725,0.31398217468805706,0.0003
3,1.206358708275689,0.0,0.0,0.39001782531194296,0.21333333333333332,0.3193440285204991,0.0003
4,1.1872173461649154,0.0,0.0,0.39515151515151514,0.2231372549019608,0.3263458110516934,0.0003
5,1.1755350563261244,0.0,0.0,0.39486631016042784,0.23764705882352943,0.3319786096256685,0.0003
6,1.167800521850586,0.0,0.0,0.403921568627451,0.26078431372549016,0.3466666666666667,0.0003
7,1.1622249609894222,0.0,0.0,0.40449197860962566,0.2662745098039216,0.34920499108734404,0.0003
8,1.157837067047755,0.0,0.0,0.4088413547237076,0.2690196078431373,0.35291265597147947,0.0003
9,1.1543290025658077,0.0,0.0,0.4136898395721925,0.2890196078431373,0.36382174688057045,0.0003
10,1.1517284764183893,0.0,0.0,0.4122638146167558,0.2784313725490196,0.3587308377896613,0.0003
11,1.148443564441469,0.000784313725490196,0.000784313725490196,0.4187522281639929,0.27607843137254906,0.3616827094474154,0.0003
12,1.145538748635186,0.000784313725490196,0.000784313725490196,0.42153297682709445,0.2803921568627451,0.3650766488413547,0.0003
13,1.142085294591056,0.000784313725490196,0.000784313725490196,0.4246702317290553,0.28,0.3668021390374332,0.0003
14,1.1389475577407413,0.000784313725490196,0.000784313725490196,0.4298039215686275,0.2858823529411765,0.3722352941176471,0.0003
15,1.1356045636865828,0.0,0.0,0.4318716577540107,0.27647058823529413,0.36971122994652406,0.0003
16,1.1333495173189374,0.0,0.0,0.4312299465240642,0.2823529411764706,0.3716791443850268,0.0003
17,1.1306036220656501,0.000784313725490196,0.000784313725490196,0.43650623885918005,0.2866666666666666,0.37657040998217467,0.0003
18,1.1288933793703715,0.0,0.0,0.438217468805704,0.28,0.37493048128342243,0.0003
19,1.126531120803621,0.000784313725490196,0.000784313725490196,0.440855614973262,0.29333333333333333,0.3818467023172905,0.0003
20,1.1254756973849402,0.0,0.0,0.43622103386809274,0.2819607843137255,0.37451693404634584,0.0003
21,1.123197258181042,0.000784313725490196,0.000784313725490196,0.4444206773618538,0.28509803921568627,0.3806916221033868,0.0003
22,1.1222352041138544,0.000784313725490196,0.000784313725490196,0.4442067736185384,0.2788235294117647,0.3780534759358289,0.0003
23,1.1172822535037994,0.000784313725490196,0.000784313725490196,0.4446345811051693,0.28470588235294114,0.3806631016042781,0.00015
24,1.1160552673869664,0.000784313725490196,0.000784313725490196,0.4442780748663102,0.28,0.3785668449197861,0.00015
25,1.1146808630890317,0.000784313725490196,0.000784313725490196,0.4467023172905526,0.28,0.3800213903743316,0.00015
